ID,Active (0/1),Name *,Parent category,Root category (0/1),Meta title,Meta description,URL rewritten
203,1,Beach towels,73,0,Beach towels 3D Full-printed,Beach towels and more decor 3D full-printing stuff for home,beach-towels-3d-printed
204,1,Blankets,73,0,Blankets 3D Full-printed,Blankets and more decor 3D full-printing stuff for home,blankets-3d-printed
209,1,Shower Curtains,73,0,Shower Curtains 3D Full-printed,Shower Curtains and more decor 3D full-printing stuff for home,shower-curtains-3d-printed
206,1,Posters,71,0,Posters 3D Full-printed,Posters and more decor 3D full-printing stuff for home,posters-3d-printed
207,1,Swimwear,73,0,Full printing Swimwear for her | Tedclothing,"Clothes printed in 3D. Discover our collection in TedClothing.com. T-shirts, sweaters, sweatpants, shorts, crop tops hoodies and more. Buy trendy clothes.",swimwear-for-woman-full-printing-3d
208,1,Flip-Flops,73,0,Flip-Flops 3D Full-printed,Flip-Flops and more decor 3D full-printing stuff for home,flip-flops-3d-printed
250,1,Swimsuit,70,0,Swimsuit 3D Full-printed,Swimsuit 3D Full-printed,swimsuit-3d-printed
251,1,Shirt,70,0,Shirt 3D Full-printed,Shirt 3D Full-printed,shirt-3d-printed
252,1,Polos Shirt,70,0,Polos Shirt 3D Full-printed,Polos Shirt 3D Full-printed,polos-3d-printed
