Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*
179691;Tapizado:Color:0;NEGRO:0
179691;Tapizado:Color:0;AZUL:0
179691;Tapizado:Color:0;GRIS:0
179691;Tapizado:Color:0;ROJO:0
179691;Tapizado:Color:0;VERDE:0
179691;Tapizado:Color:0;NARANJA:0
